k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
2,kalshi_leads_etf,-1.1703731680507731e-05,-0.9218370459025265,0.3566135806838957,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.6240737661968175
3,kalshi_leads_etf,-1.7929995283763548e-05,-2.0576328161680952,0.039625394032638095,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.13868887911423333
-3,etf_leads_kalshi,6.297188722067547e-07,0.4130956062343055,0.6795365684195414,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.8528353672168978
-2,etf_leads_kalshi,1.7121030891342827e-07,0.1855019292343999,0.8528353672168978,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.8528353672168978
-1,etf_leads_kalshi,-1.2498304154409922e-06,-1.3405494937199132,0.18006676472821692,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.4201557843658395
0,contemp,-1.9686414680257788e-06,-1.5093787393829907,0.13120202307227816,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.4201557843658395
1,kalshi_leads_etf,4.6145082084716895e-07,0.2601685350956112,0.794733774078343,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.8528353672168978
2,kalshi_leads_etf,1.0217207879816617e-06,0.5330960835718154,0.5939670700023858,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.8528353672168978
3,kalshi_leads_etf,-2.130645803420588e-06,-2.917046235036932,0.003533633886124833,0.022526717595861334,7188,19,4,12,11,1,APPROVAL_strength,VHT,calendar,30s,30,False,3,12,4,0.02473543720287383
-3,etf_leads_kalshi,-1.4280406746921116e-06,-0.3203794266471717,0.748680719457557,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.9408651398547155
-2,etf_leads_kalshi,-2.7737579717047506e-06,-2.4426350689310072,0.01458047247010907,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.1020633072907635
-1,etf_leads_kalshi,3.691422438786272e-07,0.24500077128061726,0.8064558341611847,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.9408651398547155
0,contemp,-2.945659865032515e-06,-1.2284548110747437,0.2192762830237358,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.7674669905830753
1,kalshi_leads_etf,1.6766402872207096e-06,0.5338008875412985,0.5934792996548119,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.9408651398547155
2,kalshi_leads_etf,7.262204769508852e-07,0.41494671119660176,0.6781809137252925,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.9408651398547155
3,kalshi_leads_etf,1.440819828405729e-07,0.0416963797372264,0.9667407400042705,0.03262047707350024,3518,19,4,12,11,1,APPROVAL_strength,VHT,calendar,1min,60,False,3,12,4,0.9667407400042705
-3,etf_leads_kalshi,-2.817941442535668e-06,-0.6077800645950758,0.5433333528776058,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
-2,etf_leads_kalshi,-2.9656319475115393e-06,-0.3971044736646849,0.6912904210946145,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
-1,etf_leads_kalshi,-2.3396508290016433e-06,-0.26610074001062783,0.7901616250945716,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
0,contemp,-5.010281968670647e-06,-1.5572889071152147,0.11940190791416669,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.8358133553991669
1,kalshi_leads_etf,2.793297496978608e-06,0.5029085479139649,0.6150285710461649,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
2,kalshi_leads_etf,-8.674626211070345e-07,-0.11394949482917169,0.909277829852947,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
3,kalshi_leads_etf,3.3797093521825e-06,0.7318889480361451,0.4642363524071995,0.05387359028154581,1685,19,4,12,10,1,APPROVAL_strength,VHT,calendar,2min,120,False,3,11,4,0.909277829852947
-3,etf_leads_kalshi,-4.748236743676803e-06,-0.686808388998655,0.4922034826453867,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
-2,etf_leads_kalshi,2.03873317734e-06,0.1903267717958461,0.8490530762021721,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
-1,etf_leads_kalshi,-8.498915936975839e-06,-0.36804740872583225,0.712837884337149,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
0,contemp,-1.0939686943567083e-05,-0.7590176868261694,0.4478419766174505,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
1,kalshi_leads_etf,3.862504997668982e-06,0.2029365594595618,0.8391846184670154,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
2,kalshi_leads_etf,1.0975726229114835e-05,0.8855053499775678,0.3758841354226926,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
3,kalshi_leads_etf,-6.665012545721167e-06,-0.5859084198766157,0.5579370588034377,0.0491538549156717,587,19,4,12,9,1,APPROVAL_strength,VHT,calendar,5min,300,False,3,11,4,0.8490530762021721
-3,etf_leads_kalshi,5.531303016222954e-07,0.6367282744824214,0.5243018530462344,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.6083712929302945
-2,etf_leads_kalshi,-1.1613183506631536e-06,-0.6936487035750373,0.4879025425535751,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.6083712929302945
-1,etf_leads_kalshi,-1.7794550592995958e-06,-2.3025241478413125,0.021305631235655455,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.14913941864958818
0,contemp,-4.843816901874211e-07,-0.6791620641878832,0.49703518110236655,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.6083712929302945
1,kalshi_leads_etf,-1.373637110907807e-06,-1.1475684460999804,0.2511467620932437,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.5860091115509021
2,kalshi_leads_etf,9.082162386694708e-07,0.5123997113978084,0.6083712929302945,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.6083712929302945
3,kalshi_leads_etf,-2.725941069977855e-06,-1.5997897138892936,0.10964524146940932,0.050701050459967534,7058,19,4,12,11,1,APPROVAL_strength,VIS,calendar,30s,30,False,3,12,4,0.38375834514293267
-3,etf_leads_kalshi,1.4093622592883203e-06,0.33324285938099885,0.7389509680974474,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.9560292973602122
-2,etf_leads_kalshi,-1.8913777828383232e-07,-0.10855135618498521,0.9135583448050185,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.9560292973602122
-1,etf_leads_kalshi,-1.3701715686213952e-06,-0.35482047945464196,0.7227240849742449,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.9560292973602122
0,contemp,-2.912530964579696e-06,-1.470834989352268,0.14133574746306107,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.4946751161207138
1,kalshi_leads_etf,1.507244639603181e-07,0.05513702744858899,0.9560292973602122,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.9560292973602122
2,kalshi_leads_etf,-7.847748896626337e-06,-3.2902505617955016,0.0010009820583767376,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.007006874408637163
3,kalshi_leads_etf,-2.9913054323248404e-07,-0.08729604827515963,0.93043619505065,0.06306247213949401,3453,19,4,13,11,2,APPROVAL_strength,VIS,calendar,1min,60,False,3,12,4,0.9560292973602122
-3,etf_leads_kalshi,-3.5679556088563023e-06,-0.4116721702339895,0.6805797257501974,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
-2,etf_leads_kalshi,1.601818341989099e-06,0.22617580713490806,0.8210646862030961,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
-1,etf_leads_kalshi,-2.249740749777128e-06,-0.2971502354150207,0.7663518131153821,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
0,contemp,-2.642607815462148e-06,-0.5154062697387961,0.6062691521501583,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
1,kalshi_leads_etf,-9.070213764937073e-06,-1.5186402172037254,0.12885308217796973,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
2,kalshi_leads_etf,-5.769213285369822e-06,-1.1142069469677818,0.2651904158371713,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
3,kalshi_leads_etf,5.676161466482698e-06,0.6429145608634069,0.5202795406890105,0.05535863362551452,1652,19,4,12,10,1,APPROVAL_strength,VIS,calendar,2min,120,False,3,11,4,0.8210646862030961
-3,etf_leads_kalshi,8.081142811224952e-06,0.8273068035002832,0.4080631885502908,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
-2,etf_leads_kalshi,-8.769802558258891e-06,-0.6956388402289021,0.48665503589807424,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
-1,etf_leads_kalshi,-1.0633866116024893e-06,-0.03358092465872789,0.9732113336057769,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
0,contemp,-2.4550599587659272e-06,-0.15787186574637066,0.8745577678971204,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
1,kalshi_leads_etf,-2.6189122406070075e-05,-2.7928796984492865,0.0052241116516711815,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.03656878156169827
2,kalshi_leads_etf,3.7479074435949243e-06,0.1681002273824544,0.8665044304711134,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
3,kalshi_leads_etf,-2.405461368182228e-06,-0.18786291630568994,0.8509841135972468,0.0722839155839331,574,19,4,13,9,2,APPROVAL_strength,VIS,calendar,5min,300,False,3,11,4,0.9732113336057769
-3,etf_leads_kalshi,3.0821295496484304e-06,3.971114144003605,7.153729190772323e-05,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.0005007610433540626
-2,etf_leads_kalshi,3.631272132457216e-06,1.7489968241560474,0.08029156837761535,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.1873469928811025
-1,etf_leads_kalshi,-3.3270270842230357e-06,-2.3091694520127715,0.02093417999608523,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.07326962998629831
0,contemp,-6.932394908751264e-07,-0.3037940758949873,0.7612847803247831,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.8881655770455803
1,kalshi_leads_etf,-7.838051351935675e-07,-0.5178118521136043,0.6045895481765964,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.846425367447235
2,kalshi_leads_etf,-1.777257439620378e-06,-0.8987123166268547,0.36880591484486025,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.6454103509785055
3,kalshi_leads_etf,3.9554597500198214e-08,0.07382280010346702,0.9411513846646963,0.004967959131561339,7342,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,30s,30,False,3,12,4,0.9411513846646963
-3,etf_leads_kalshi,3.2761821296600554e-07,0.07432451994038047,0.9407521668962945,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.9407521668962945
-2,etf_leads_kalshi,-5.264721187279054e-07,-0.13355223328459323,0.8937566580150047,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.9407521668962945
-1,etf_leads_kalshi,6.6937256580314966e-06,2.774552914073724,0.005527764090386348,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.03161493776203986
0,contemp,-5.7536972433240756e-06,-1.395297351957563,0.16292619027864375,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.3801611106501688
1,kalshi_leads_etf,-5.011580545087455e-07,-0.10572138416742419,0.9158034133216797,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.9407521668962945
2,kalshi_leads_etf,4.139320219856886e-07,0.1373990895416799,0.8907153506635511,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.9407521668962945
3,kalshi_leads_etf,-9.411528076423224e-06,-2.610808748895986,0.009032839360582816,0.02912341503096938,3595,19,4,12,11,1,APPROVAL_strength,VNQ,calendar,1min,60,False,3,12,4,0.03161493776203986
-3,etf_leads_kalshi,-6.638892699495335e-06,-1.0623413908688475,0.2880807304002907,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.6721883709340116
-2,etf_leads_kalshi,-4.3768506691210445e-07,-0.14157502014765144,0.8874156991902078,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.9828612890768794
-1,etf_leads_kalshi,-1.7160956165141284e-07,-0.02148184078327901,0.9828612890768794,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.9828612890768794
0,contemp,4.9295792733046065e-06,0.6268026089682887,0.5307886331311891,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.9288801079795809
1,kalshi_leads_etf,-2.877497360649791e-06,-0.40574854362271473,0.6849273703023581,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.9588983184233013
2,kalshi_leads_etf,-1.4319592548528957e-05,-1.9063431954782395,0.05660569343353933,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.3962398540347753
3,kalshi_leads_etf,5.910249153452087e-06,1.188107682397714,0.23479098804806497,0.029427464339405685,1723,19,4,12,10,1,APPROVAL_strength,VNQ,calendar,2min,120,False,3,11,4,0.6721883709340116
-3,etf_leads_kalshi,3.6248172331983274e-05,1.8820266043180978,0.05983240351610701,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.20941341230637456
-2,etf_leads_kalshi,-1.4748132970115272e-05,-0.6397974520776645,0.5223042892926035,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.9140325062620562
-1,etf_leads_kalshi,-3.0491937624894616e-05,-2.1257806159982175,0.03352153076074517,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.20941341230637456
0,contemp,-1.1961596762791284e-06,-0.06312352419004877,0.9496681420560019,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.9496681420560019
1,kalshi_leads_etf,-1.4219200985231618e-05,-0.8555472124289616,0.39224827908700877,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.9140325062620562
2,kalshi_leads_etf,2.4267722921485358e-06,0.17610233953369503,0.8602135429684462,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.9496681420560019
3,kalshi_leads_etf,-4.162448331797065e-06,-0.2506333071795841,0.8020976280468833,0.0395916098828456,603,19,4,13,9,2,APPROVAL_strength,VNQ,calendar,5min,300,False,3,11,4,0.9496681420560019
-3,etf_leads_kalshi,-1.111715557137605e-06,-0.8261381029759254,0.4087257553414374,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.7152700718475155
-2,etf_leads_kalshi,-1.3700287881425531e-06,-1.476459617883106,0.1398205482698241,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.7152700718475155
-1,etf_leads_kalshi,7.963782528424566e-07,0.6467733374213648,0.5177786508481569,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.7248901111874196
0,contemp,-1.940716391396786e-07,-0.11659794375121928,0.9071786672598727,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.9071786672598727
1,kalshi_leads_etf,-2.496779274382683e-07,-0.26309863293716196,0.7924745575970862,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.9071786672598727
2,kalshi_leads_etf,-1.9665664645522835e-06,-1.1587799485835164,0.24654589277106886,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.7152700718475155
3,kalshi_leads_etf,-1.4679041509611761e-06,-1.0149964949881032,0.31010749828700046,0.02033567984119289,7091,19,4,12,11,1,APPROVAL_strength,VOX,calendar,30s,30,False,3,12,4,0.7152700718475155
-3,etf_leads_kalshi,-2.8287713433039347e-06,-0.42158244291501334,0.6733298235955261,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.8261067211879928
-2,etf_leads_kalshi,-6.02261144923193e-07,-0.19667687184064273,0.8440804101740581,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.8440804101740581
-1,etf_leads_kalshi,-4.105455344489124e-06,-7.091522467256078,1.3264453859311139e-12,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,9.285117701517797e-12
0,contemp,2.483725620727384e-06,1.237675534730306,0.21583639419775502,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.503618253128095
1,kalshi_leads_etf,-3.0510146307233102e-06,-0.9145715717545209,0.3604165885048529,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.6307290298834927
2,kalshi_leads_etf,-4.719090618177966e-06,-1.6286127716174703,0.10339501886360937,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.3618825660226328
3,kalshi_leads_etf,-8.103181632944446e-07,-0.3744205244831154,0.7080914753039937,0.025514552464935725,3470,19,4,12,11,1,APPROVAL_strength,VOX,calendar,1min,60,False,3,12,4,0.8261067211879928
-3,etf_leads_kalshi,-6.213607869200349e-06,-1.204912013436632,0.2282372703842911,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.3195321785380075
-2,etf_leads_kalshi,-6.120750849985177e-06,-0.6400331744321582,0.5221510321026281,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.6091762041197328
-1,etf_leads_kalshi,9.468683652171723e-07,0.11462023292003155,0.9087461418546225,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.9087461418546225
0,contemp,-6.5536092969481035e-06,-1.6052259143711398,0.10844409642323961,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.3195321785380075
1,kalshi_leads_etf,-4.744695364639095e-06,-1.7199390322375026,0.08544352451524574,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.3195321785380075
2,kalshi_leads_etf,-5.90369876682925e-06,-1.330812906401612,0.18325058012690754,0.04484069270984192,1661,19,4,12,10,1,APPROVAL_strength,VOX,calendar,2min,120,False,3,11,4,0.3195321785380075
