contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-7,etf_leads_kalshi,9.156932303887383e-08,0.02676899237356504,0.9786439848524996,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-6,etf_leads_kalshi,-4.105099726614507e-06,-1.8554034374015491,0.06353863690254295,0.5400784136716151,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-5,etf_leads_kalshi,-7.668625513849327e-07,-0.2942490394278646,0.7685676103207368,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-4,etf_leads_kalshi,-3.2199143005119315e-06,-0.4861107695657419,0.6268886316170452,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-3,etf_leads_kalshi,-5.827172370364963e-06,-1.398021473099151,0.16210661904129453,0.8400293335368876,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-2,etf_leads_kalshi,-1.3399970931269949e-05,-2.3267086397153376,0.01998077771173864,0.33967322109955683,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-1,etf_leads_kalshi,-1.265260054496131e-07,-0.049693760355896434,0.9603664288327031,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,0,contemp,-1.2372177758713409e-06,-0.5964517205651856,0.5508734975646579,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,1,kalshi_leads_etf,-2.9120844384935662e-06,-0.806183016903519,0.420137329638701,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,2,kalshi_leads_etf,-1.6065747046737107e-06,-0.44932082958257596,0.6532002338765032,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,3,kalshi_leads_etf,4.10282041201136e-08,0.01900910929904703,0.9848338385537362,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,4,kalshi_leads_etf,1.2452043140174151e-07,0.03800257496880378,0.969685628984601,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,5,kalshi_leads_etf,-4.778156584153736e-06,-1.1575016855790805,0.24706745104026107,0.8400293335368876,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,6,kalshi_leads_etf,-3.3713176987428787e-06,-1.2637656168183942,0.2063141656051789,0.8400293335368876,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,7,kalshi_leads_etf,5.767416832734284e-07,0.22025301367746183,0.8256741112356601,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,8,kalshi_leads_etf,-1.1899995159990174e-06,-0.41824209650920746,0.6757701202783019,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-8,etf_leads_kalshi,-6.312223425841275e-06,-1.9350416751216726,0.05298518179390863,0.37288935829444525,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-7,etf_leads_kalshi,7.0510004963482254e-06,1.5451877542613484,0.12230085551277373,0.4029727911191291,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-6,etf_leads_kalshi,1.921330853805947e-06,0.37724413310141747,0.7059921854743589,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-5,etf_leads_kalshi,9.668297347629534e-06,1.7074487678097174,0.08773867253986947,0.37288935829444525,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-4,etf_leads_kalshi,-7.888764989072845e-06,-1.3833935772632329,0.16654421883870896,0.40446453146543604,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-3,etf_leads_kalshi,2.4961622902137896e-06,0.43212596540774056,0.6656498639456334,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-2,etf_leads_kalshi,-7.990747080792196e-06,-1.4675529695424963,0.14222569098322205,0.4029727911191291,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,-1,etf_leads_kalshi,-1.393887964064936e-05,-1.9195022158060506,0.054920806137757947,0.37288935829444525,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,0,contemp,-4.693260090367528e-06,-1.1493612917199514,0.2504070342930965,0.5321149478728301,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,1,kalshi_leads_etf,-2.5648084393742503e-06,-0.3517762881476541,0.7250060426874554,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,2,kalshi_leads_etf,-4.179556797376422e-06,-0.9247114137832456,0.3551160407356011,0.6233404571063322,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,3,kalshi_leads_etf,-8.613060062221598e-06,-1.8188568100337794,0.0689332785413195,0.37288935829444525,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,4,kalshi_leads_etf,2.171700397796103e-06,0.4583159261292437,0.6467254837843275,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,5,kalshi_leads_etf,-2.8511496765205355e-06,-0.6371258068663693,0.5240428999329043,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,6,kalshi_leads_etf,-2.3003920101618147e-06,-0.42879972619081574,0.6680689781513531,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,7,kalshi_leads_etf,5.670215652540544e-06,0.9027268979666117,0.36667085712137193,0.6233404571063322,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,2min,120,False,361.9,8,8,kalshi_leads_etf,1.6947766381016603e-06,0.4586460260929759,0.6464883790951639,0.7250060426874554,0.06095167687119041,5069,33,55,301,346,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-8,etf_leads_kalshi,-1.5070563415876118e-05,-0.7332357688547371,0.4634146428853837,0.7878048929051522,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-7,etf_leads_kalshi,-8.663233353104745e-06,-0.9272612725298319,0.353790896621316,0.6682716936180414,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-6,etf_leads_kalshi,-4.985609436398547e-06,-0.3158457436354368,0.7521195955655899,0.949827095441846,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-5,etf_leads_kalshi,-1.4386140856502427e-05,-0.9557388042078302,0.33920421255865196,0.6682716936180414,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-4,etf_leads_kalshi,7.1701458070177835e-06,0.35234639372531845,0.7245784989430443,0.949827095441846,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-3,etf_leads_kalshi,4.044091069216095e-06,0.2472396284555052,0.8047227779938799,0.949827095441846,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-2,etf_leads_kalshi,1.7209055665950826e-06,0.20434650447887712,0.838082731272217,0.949827095441846,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,-1,etf_leads_kalshi,-2.4420384900646586e-05,-2.2432472674411077,0.024880873776196178,0.10574371354883376,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,0,contemp,-9.049779073977237e-07,-0.06760819603078462,0.9460975308412558,0.9956320131398271,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,1,kalshi_leads_etf,-1.2219781820646987e-05,-1.2469463210337155,0.2124171806402254,0.5158702958405474,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,2,kalshi_leads_etf,2.1032474742085143e-05,2.398893560250085,0.016444694091739,0.09318659985318767,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,3,kalshi_leads_etf,1.7346660406390472e-05,1.8752175146730674,0.06076280558344537,0.20659353898371427,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,4,kalshi_leads_etf,-3.093957615571701e-05,-4.089818105648753,4.3171161211568906e-05,0.0007339097405966714,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,5,kalshi_leads_etf,-8.72076626037971e-08,-0.0054744870284104,0.9956320131398271,0.9956320131398271,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,6,kalshi_leads_etf,-1.0295721790007678e-05,-0.6450317420313894,0.5189066158346101,0.8019465881080337,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,7,kalshi_leads_etf,1.8806190663077546e-05,1.24969972189197,0.21140925896436236,0.5158702958405474,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,5min,300,False,361.9,8,8,kalshi_leads_etf,3.118386008768864e-05,2.5333969893045203,0.011296293680744678,0.09318659985318767,0.06531995707037086,1702,33,55,216,312,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-8,etf_leads_kalshi,2.560381551717623e-05,0.7039383889310701,0.4814711431474654,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-7,etf_leads_kalshi,1.4494158314526001e-05,0.46468989220295376,0.6421535478149816,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-6,etf_leads_kalshi,2.6474720750414393e-05,0.6191868383873019,0.5357932813759374,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-5,etf_leads_kalshi,2.6930214544589954e-05,0.8392810353538971,0.40131162281471244,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-4,etf_leads_kalshi,1.5104492479304205e-05,0.3700157004430463,0.7113707920855459,0.8638073903895914,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-3,etf_leads_kalshi,-4.7016612565057366e-06,-0.14585625628406404,0.8840348646246607,0.8967809819190217,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-2,etf_leads_kalshi,5.2738699463354365e-06,0.22014038079138415,0.8257618267765019,0.8967809819190217,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,-1,etf_leads_kalshi,-1.4622409748731242e-05,-0.4490592060458285,0.6533889472641985,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,0,contemp,2.152901940329576e-05,0.7895979687734294,0.42976259488527535,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,1,kalshi_leads_etf,2.5622567530490942e-05,0.6875557381634928,0.49173258934045294,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,2,kalshi_leads_etf,3.5219586016965086e-05,1.3047023005691372,0.19199423781606284,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,3,kalshi_leads_etf,-3.216166097344638e-05,-0.8320017674824823,0.40540794685252546,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,600,True,361.9,8,4,kalshi_leads_etf,2.9590672867911115e-05,0.6102170253263813,0.5417180531347058,0.8544317002685673,0.08833455733774387,586,31,53,126,267,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
