contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-4,etf_leads_kalshi,6.080880940957505e-06,0.6359638474262101,0.524799986034118,0.6202181653130486,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-3,etf_leads_kalshi,-7.204729045095161e-06,-1.3581584976170775,0.17441339655371946,0.3714850634210381,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-2,etf_leads_kalshi,-6.953955729602442e-06,-2.505024710004675,0.012244283887605381,0.05305856351295665,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-1,etf_leads_kalshi,-6.70598416814297e-06,-0.9621033922252973,0.3359976702989599,0.5423271602351126,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,0,contemp,-8.045274536691452e-06,-4.344986315189614,1.3928434602998845e-05,0.000181069649838985,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,1,kalshi_leads_etf,-2.899147372663116e-06,-0.886297446320103,0.3754572647781549,0.5423271602351126,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,2,kalshi_leads_etf,5.623502798518836e-06,2.81262422872757,0.004913903819692161,0.031940374827999045,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,3,kalshi_leads_etf,2.292778052503987e-06,0.45404740378985103,0.6497947082156256,0.7039442672335944,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,4,kalshi_leads_etf,-1.1226680077183456e-05,-1.2814649063844183,0.20003041876517436,0.3714850634210381,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,5,kalshi_leads_etf,-4.341568303627555e-06,-1.5955841209837545,0.11058167506379606,0.35939044395733716,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,6,kalshi_leads_etf,-3.85765311029111e-06,-0.6869732797911302,0.49209956668195687,0.6202181653130486,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-6,etf_leads_kalshi,-2.2886921199455775e-05,-1.6924479659837974,0.09056059336211011,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-5,etf_leads_kalshi,-5.528261845187304e-06,-0.41578820342788536,0.6775649917190676,0.8007586265770799,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-4,etf_leads_kalshi,-5.8985914213372904e-05,-2.0901408683889864,0.03660514742272146,0.15862230549845965,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-3,etf_leads_kalshi,5.9896799450292353e-05,1.4218533947628471,0.15506881517944412,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-2,etf_leads_kalshi,2.5909086657796328e-05,1.3966027003564911,0.1625330778167824,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,-1,etf_leads_kalshi,-2.4462805710865038e-05,-4.151438446904382,3.3039212833397296e-05,0.0004295097668341648,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,0,contemp,-5.1438166852368305e-06,-1.0128053463085542,0.31115314654120707,0.4044990905035692,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,1,kalshi_leads_etf,-9.848848069066351e-06,-1.6875729356956064,0.09149323816101008,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,2,kalshi_leads_etf,2.8795140877587095e-06,0.2693370375096342,0.7876703330490442,0.8533095274697978,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,3,kalshi_leads_etf,-2.2975705046175955e-05,-1.4197452371716988,0.15568186312858956,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,4,kalshi_leads_etf,-1.1360523644371541e-06,-0.16630719304443634,0.8679152056454869,0.8679152056454869,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,5,kalshi_leads_etf,1.7218378913398874e-05,1.5969983071019334,0.110266084585155,0.23477000129090791,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,2min,120,False,819.7,6,6,kalshi_leads_etf,2.7556062994190256e-05,2.4880951560180082,0.012842936519709226,0.08347908737810997,0.11918851584718593,4111,34,51,113,4,124,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-6,etf_leads_kalshi,3.4441059305105285e-05,2.136683238870542,0.03262376418532115,0.21205446720458745,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-5,etf_leads_kalshi,-1.9533278888589994e-05,-1.2278639329975203,0.21949805076644358,0.37512767700715577,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-4,etf_leads_kalshi,-1.514710620941489e-05,-1.336512296236778,0.18138188413553447,0.37512767700715577,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-3,etf_leads_kalshi,-4.406552590760859e-05,-2.1472263121944497,0.031775268923033805,0.21205446720458745,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-2,etf_leads_kalshi,-1.9336532699848587e-05,-1.1981778122615374,0.2308478012351728,0.37512767700715577,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,-1,etf_leads_kalshi,-2.2962620359426343e-05,-1.7455790600330219,0.08088412351132274,0.2628734014117989,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,0,contemp,-1.1020781716756386e-05,-0.45250171838898157,0.6509075835880145,0.705149882220349,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,1,kalshi_leads_etf,-7.524612588393255e-06,-0.2912551640653413,0.7708561755079626,0.7708561755079626,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,2,kalshi_leads_etf,-1.8734056264325366e-05,-1.0998802919580928,0.27138428264187464,0.3919995193715967,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,3,kalshi_leads_etf,-9.264321384783435e-06,-0.6202790970481703,0.5350740542938617,0.6323602459836547,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,4,kalshi_leads_etf,1.8211950262634703e-05,1.0128319037159668,0.3111404590499065,0.4044825967648784,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,5,kalshi_leads_etf,3.1868626653945505e-05,1.7609218652765606,0.0782516285619068,0.2628734014117989,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,5min,300,False,819.7,6,6,kalshi_leads_etf,-1.8724890332055872e-05,-1.5671220360834872,0.11708616934151096,0.30442404028792847,0.06435342884312634,1390,34,49,90,2,118,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-6,etf_leads_kalshi,3.846224312315023e-06,0.1152888351674261,0.9082161875994368,0.9828228984008817,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-5,etf_leads_kalshi,5.834385186734788e-07,0.021529967488360703,0.9828228984008817,0.9828228984008817,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-4,etf_leads_kalshi,1.4088759767146039e-05,0.7232346070481525,0.4695357605962587,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-3,etf_leads_kalshi,1.8913465211036475e-05,1.1757106563008146,0.23971051884564754,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-2,etf_leads_kalshi,2.3700064263534503e-06,0.11051149294971804,0.9120037356427668,0.9828228984008817,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,-1,etf_leads_kalshi,-8.393726622439376e-05,-1.9415440195625975,0.05219232549177249,0.5425236966924012,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,0,contemp,-3.152934224152385e-05,-1.2360795893685896,0.21642898089972784,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,1,kalshi_leads_etf,2.508898486698818e-06,0.057950725102486,0.9537878781909652,0.9828228984008817,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,2,kalshi_leads_etf,2.999441552754313e-05,0.891372483218031,0.3727293747684354,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,3,kalshi_leads_etf,2.0707004690732994e-05,0.762788026348354,0.4455898231036083,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,4,kalshi_leads_etf,5.081005870694991e-05,1.7309247642845387,0.08346518410652326,0.5425236966924012,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,5,kalshi_leads_etf,3.063731532802119e-05,0.8824095550946036,0.37755537041983644,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,10min,600,True,819.7,6,6,kalshi_leads_etf,-2.480843943113005e-05,-0.9577895906941254,0.33816886917929045,0.6782183208612625,0.11549091179846138,488,31,44,55,0,104,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-10,etf_leads_kalshi,-3.156300600805332e-08,-0.032233653654682975,0.974285718380304,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-9,etf_leads_kalshi,-9.035030871381586e-07,-1.56506493593627,0.11756768419279355,0.4937842736097329,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-8,etf_leads_kalshi,-8.327626434465388e-07,-0.9628591863942064,0.33561819382404556,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-7,etf_leads_kalshi,-1.3557130717523322e-06,-2.5280896178153234,0.011468507378874471,0.11937736558814774,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-6,etf_leads_kalshi,-1.0099761082594714e-06,-0.7158486697578091,0.4740847963694844,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-5,etf_leads_kalshi,5.785258424082554e-07,0.7153522882376344,0.4743913863984276,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-4,etf_leads_kalshi,3.6741055864662235e-07,0.4773492044090759,0.6331134785983987,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-3,etf_leads_kalshi,2.8120532729569894e-07,0.2144464750455178,0.8301989026785062,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-2,etf_leads_kalshi,-3.13080779587104e-07,-0.37244815087731337,0.7095592091340797,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,-1,etf_leads_kalshi,-8.253169887187429e-07,-1.981043068195079,0.04758644395511971,0.2498288307643785,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,0,contemp,-4.0053122841659156e-07,-0.36501707076404893,0.7150986635235188,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,1,kalshi_leads_etf,-1.0095846302596607e-07,-0.14284459823146012,0.8864129139241019,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,2,kalshi_leads_etf,-3.525343845491078e-08,-0.04513691247139358,0.9639981794950097,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,30s,30,False,266.9,10,3,kalshi_leads_etf,-7.402789845735126e-08,-0.10832621810587371,0.9137369259441513,0.974285718380304,0.06836214049157097,23547,33,55,642,1,664,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
